Maximum,192.6,@,No.1104,,,,,,
Minimum,-0.1,@,No.5,,,,,,
Average,53.44,,,,,,,,
Data Quantity,2326,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
2291,15.3,gf,0.055,mm,OK,--,5:08:33 PM,12/27/2025,
2292,3.4,gf,0.045,mm,OK,--,5:08:33 PM,12/27/2025,
2293,0.1,gf,0.030,mm,OK,--,5:08:33 PM,12/27/2025,
2294,0.0,gf,0.025,mm,OK,--,5:08:33 PM,12/27/2025,
2295,0.1,gf,0.020,mm,OK,--,5:08:34 PM,12/27/2025,
2296,0.1,gf,0.010,mm,OK,--,5:08:34 PM,12/27/2025,
2297,0.1,gf,0.000,mm,OK,--,5:08:34 PM,12/27/2025,
2298,0.0,gf,-0.005,mm,OK,--,5:08:34 PM,12/27/2025,
2299,0.0,gf,-0.010,mm,OK,--,5:08:34 PM,12/27/2025,
2300,-0.1,gf,-0.020,mm,OK,--,5:08:34 PM,12/27/2025,
2301,0.1,gf,-0.030,mm,OK,--,5:08:34 PM,12/27/2025,
2302,0.2,gf,-0.035,mm,OK,--,5:08:34 PM,12/27/2025,
2303,0.1,gf,-0.035,mm,OK,--,5:08:34 PM,12/27/2025,
2304,0.1,gf,-0.035,mm,OK,--,5:08:34 PM,12/27/2025,
2305,0.0,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2306,0.1,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2307,0.0,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2308,0.2,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2309,0.1,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2310,-0.1,gf,-0.035,mm,OK,--,5:08:35 PM,12/27/2025,
2311,0.0,gf,-0.030,mm,OK,--,5:08:35 PM,12/27/2025,
2312,0.1,gf,-0.030,mm,OK,--,5:08:35 PM,12/27/2025,
2313,0.0,gf,-0.030,mm,OK,--,5:08:35 PM,12/27/2025,
2314,0.0,gf,-0.030,mm,OK,--,5:08:35 PM,12/27/2025,
2315,0.1,gf,-0.025,mm,OK,--,5:08:36 PM,12/27/2025,
2316,0.0,gf,-0.025,mm,OK,--,5:08:36 PM,12/27/2025,
2317,0.0,gf,-0.025,mm,OK,--,5:08:36 PM,12/27/2025,
2318,0.0,gf,-0.025,mm,OK,--,5:08:36 PM,12/27/2025,
2319,0.0,gf,-0.025,mm,OK,--,5:08:36 PM,12/27/2025,
2320,0.0,gf,-0.020,mm,OK,--,5:08:36 PM,12/27/2025,
2321,0.0,gf,-0.020,mm,OK,--,5:08:36 PM,12/27/2025,
2322,0.0,gf,-0.020,mm,OK,--,5:08:36 PM,12/27/2025,
2323,0.0,gf,-0.020,mm,OK,--,5:08:36 PM,12/27/2025,
2324,-0.1,gf,-0.020,mm,OK,--,5:08:36 PM,12/27/2025,
2325,0.0,gf,-0.020,mm,OK,--,5:08:37 PM,12/27/2025,
2326,0.0,gf,-0.015,mm,OK,--,5:08:37 PM,12/27/2025,
