Maximum,203.4,@,No.965,,,,,,
Minimum,-0.1,@,No.1927,,,,,,
Average,48.49,,,,,,,,
Data Quantity,1955,,,,,,,,
Number of NG,18,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1946,0.0,gf,-0.005,mm,OK,--,1:01:59 PM,11/27/2025,
1947,0.0,gf,0.000,mm,OK,--,1:01:59 PM,11/27/2025,
1948,0.0,gf,0.000,mm,OK,--,1:01:59 PM,11/27/2025,
1949,0.0,gf,0.000,mm,OK,--,1:01:59 PM,11/27/2025,
1950,0.0,gf,0.005,mm,OK,--,1:01:59 PM,11/27/2025,
1951,0.0,gf,0.005,mm,OK,--,1:01:59 PM,11/27/2025,
1952,-0.1,gf,0.005,mm,OK,--,1:01:59 PM,11/27/2025,
1953,0.0,gf,0.005,mm,OK,--,1:01:59 PM,11/27/2025,
1954,0.0,gf,0.010,mm,OK,--,1:02:00 PM,11/27/2025,
1955,-0.1,gf,0.010,mm,OK,--,1:02:00 PM,11/27/2025,
