Maximum,200.2,@,No.1002,,,,,,
Minimum,-0.4,@,No.8,,,,,,
Average,50.19,,,,,,,,
Data Quantity,1983,,,,,,,,
Number of NG,3,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1920,25.1,gf,0.195,mm,OK,--,10:04:31 PM,4/14/2026,
1921,25.2,gf,0.195,mm,OK,--,10:04:31 PM,4/14/2026,
1922,25.2,gf,0.190,mm,OK,--,10:04:31 PM,4/14/2026,
1923,25.1,gf,0.190,mm,OK,--,10:04:31 PM,4/14/2026,
1924,25.0,gf,0.190,mm,OK,--,10:04:31 PM,4/14/2026,
1925,25.1,gf,0.190,mm,OK,--,10:04:31 PM,4/14/2026,
1926,24.9,gf,0.185,mm,OK,--,10:04:31 PM,4/14/2026,
1927,24.8,gf,0.185,mm,OK,--,10:04:31 PM,4/14/2026,
1928,24.9,gf,0.180,mm,OK,--,10:04:32 PM,4/14/2026,
1929,24.9,gf,0.175,mm,OK,--,10:04:32 PM,4/14/2026,
1930,25.0,gf,0.175,mm,OK,--,10:04:32 PM,4/14/2026,
1931,25.0,gf,0.170,mm,OK,--,10:04:32 PM,4/14/2026,
1932,25.0,gf,0.165,mm,OK,--,10:04:32 PM,4/14/2026,
1933,25.0,gf,0.160,mm,OK,--,10:04:32 PM,4/14/2026,
1934,24.9,gf,0.155,mm,OK,--,10:04:32 PM,4/14/2026,
1935,24.9,gf,0.150,mm,OK,--,10:04:32 PM,4/14/2026,
1936,25.0,gf,0.145,mm,OK,--,10:04:32 PM,4/14/2026,
1937,25.1,gf,0.145,mm,OK,--,10:04:32 PM,4/14/2026,
1938,24.8,gf,0.140,mm,OK,--,10:04:33 PM,4/14/2026,
1939,24.7,gf,0.135,mm,OK,--,10:04:33 PM,4/14/2026,
1940,24.7,gf,0.125,mm,OK,--,10:04:33 PM,4/14/2026,
1941,24.6,gf,0.115,mm,OK,--,10:04:33 PM,4/14/2026,
1942,24.3,gf,0.100,mm,OK,--,10:04:33 PM,4/14/2026,
1943,22.0,gf,0.085,mm,OK,--,10:04:33 PM,4/14/2026,
1944,13.0,gf,0.075,mm,OK,--,10:04:33 PM,4/14/2026,
1945,6.6,gf,0.065,mm,OK,--,10:04:33 PM,4/14/2026,
1946,-0.2,gf,0.060,mm,OK,--,10:04:33 PM,4/14/2026,
1947,0.0,gf,0.050,mm,OK,--,10:04:33 PM,4/14/2026,
1948,0.1,gf,0.040,mm,OK,--,10:04:34 PM,4/14/2026,
1949,0.1,gf,0.030,mm,OK,--,10:04:34 PM,4/14/2026,
1950,0.1,gf,0.025,mm,OK,--,10:04:34 PM,4/14/2026,
1951,0.0,gf,0.015,mm,OK,--,10:04:34 PM,4/14/2026,
1952,0.0,gf,0.010,mm,OK,--,10:04:34 PM,4/14/2026,
1953,0.0,gf,0.005,mm,OK,--,10:04:34 PM,4/14/2026,
1954,0.0,gf,0.000,mm,OK,--,10:04:34 PM,4/14/2026,
1955,0.0,gf,-0.005,mm,OK,--,10:04:34 PM,4/14/2026,
1956,0.0,gf,-0.010,mm,OK,--,10:04:34 PM,4/14/2026,
1957,0.0,gf,-0.015,mm,OK,--,10:04:34 PM,4/14/2026,
1958,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1959,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1960,0.1,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1961,0.1,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1962,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1963,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1964,0.2,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1965,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1966,0.0,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1967,-0.1,gf,-0.020,mm,OK,--,10:04:35 PM,4/14/2026,
1968,0.0,gf,-0.020,mm,OK,--,10:04:36 PM,4/14/2026,
1969,0.1,gf,-0.020,mm,OK,--,10:04:36 PM,4/14/2026,
1970,0.0,gf,-0.020,mm,OK,--,10:04:36 PM,4/14/2026,
1971,0.0,gf,-0.015,mm,OK,--,10:04:36 PM,4/14/2026,
1972,0.0,gf,-0.015,mm,OK,--,10:04:36 PM,4/14/2026,
1973,-0.1,gf,-0.015,mm,OK,--,10:04:36 PM,4/14/2026,
1974,0.0,gf,-0.015,mm,OK,--,10:04:36 PM,4/14/2026,
1975,0.1,gf,-0.015,mm,OK,--,10:04:36 PM,4/14/2026,
1976,0.0,gf,-0.010,mm,OK,--,10:04:36 PM,4/14/2026,
1977,0.1,gf,-0.010,mm,OK,--,10:04:36 PM,4/14/2026,
1978,0.0,gf,-0.010,mm,OK,--,10:04:37 PM,4/14/2026,
1979,0.0,gf,-0.010,mm,OK,--,10:04:37 PM,4/14/2026,
1980,0.0,gf,-0.010,mm,OK,--,10:04:37 PM,4/14/2026,
1981,0.0,gf,-0.010,mm,OK,--,10:04:37 PM,4/14/2026,
1982,0.0,gf,-0.005,mm,OK,--,10:04:37 PM,4/14/2026,
1983,0.2,gf,-0.005,mm,OK,--,10:04:37 PM,4/14/2026,
